from,until,context_bool,context_cat,n_conf,perc_conf
2020-07-15,2020-07-28,Nicht eindeutig,,198,65.13157894736842
2020-07-15,2020-07-28,Eindeutig,Eigener Haushalt,48,15.789473684210526
2020-07-15,2020-07-28,Eindeutig,Arbeitsplatz,15,4.934210526315789
2020-07-15,2020-07-28,Eindeutig,Im Haushalt von Freunden / Familie,11,3.618421052631579
2020-07-15,2020-07-28,Eindeutig,Internationale Reise,8,2.631578947368421
2020-07-15,2020-07-28,Eindeutig,Pflegeheim,5,1.644736842105263
2020-07-15,2020-07-28,Eindeutig,Krippe,4,1.3157894736842104
2020-07-15,2020-07-28,Eindeutig,Restaurant,4,1.3157894736842104
2020-07-15,2020-07-28,Eindeutig,Club / Bar,2,0.6578947368421052
2020-07-15,2020-07-28,Eindeutig,Verein,2,0.6578947368421052
2020-07-15,2020-07-28,Eindeutig,Medizin. Einrichtung,1,0.3289473684210526
2020-07-15,2020-07-28,Eindeutig,Sport im Freien,1,0.3289473684210526
2020-07-15,2020-07-28,Eindeutig,Sportverein,1,0.3289473684210526
2020-07-15,2020-07-28,Eindeutig,"Ohne Angabe",4,1.3157894736842104
