from,until,context_bool,context_cat,n_conf,perc_conf
2020-08-06,2020-08-19,Nicht eindeutig,,412,62.32980332829047
2020-08-06,2020-08-19,Eindeutig,Eigener Haushalt,100,15.128593040847202
2020-08-06,2020-08-19,Eindeutig,Im Haushalt von Freunden / Familie,28,4.236006051437216
2020-08-06,2020-08-19,Eindeutig,Internationale Reise,45,6.8078668683812404
2020-08-06,2020-08-19,Eindeutig,Arbeitsplatz,8,1.2102874432677762
2020-08-06,2020-08-19,Eindeutig,Club / Bar,18,2.723146747352496
2020-08-06,2020-08-19,Eindeutig,Pflegeheim,0,0
2020-08-06,2020-08-19,Eindeutig,Hotel oder andere Unterkunft,7,1.059001512859304
2020-08-06,2020-08-19,Eindeutig,Krippe,3,0.45385779122541603
2020-08-06,2020-08-19,Eindeutig,Restaurant,2,0.30257186081694404
2020-08-06,2020-08-19,Eindeutig,Verein,3,0.45385779122541603
2020-08-06,2020-08-19,Eindeutig,Veranstaltung / Feier,3,0.45385779122541603
2020-08-06,2020-08-19,Eindeutig,Medizin. Einrichtung,2,0.30257186081694404
2020-08-06,2020-08-19,Eindeutig,"Zoo, Gärten",2,0.30257186081694404
2020-08-06,2020-08-19,Eindeutig,"Friseur, Massage o.ä.",0,0
2020-08-06,2020-08-19,Eindeutig,Schule,0,0
2020-08-06,2020-08-19,Eindeutig,Sport im Freien,0,0
2020-08-06,2020-08-19,Eindeutig,Sport in der Halle,0,0
2020-08-06,2020-08-19,Eindeutig,Sonstige,11,1.6641452344931922
2020-08-06,2020-08-19,Eindeutig,Ohne Angabe,17,2.5718608169440245
2020-07-30,2020-08-12,Nicht eindeutig,,282,61.038961038961034
2020-07-30,2020-08-12,Eindeutig,Eigener Haushalt,95,20.562770562770563
2020-07-30,2020-08-12,Eindeutig,Im Haushalt von Freunden / Familie,23,4.978354978354979
2020-07-30,2020-08-12,Eindeutig,Internationale Reise,20,4.329004329004329
2020-07-30,2020-08-12,Eindeutig,Arbeitsplatz,13,2.813852813852814
2020-07-30,2020-08-12,Eindeutig,Club / Bar,1,0.21645021645021645
2020-07-30,2020-08-12,Eindeutig,Pflegeheim,0,0
2020-07-30,2020-08-12,Eindeutig,Hotel oder andere Unterkunft,4,0.8658008658008658
2020-07-30,2020-08-12,Eindeutig,Krippe,0,0
2020-07-30,2020-08-12,Eindeutig,Restaurant,2,0.4329004329004329
2020-07-30,2020-08-12,Eindeutig,Verein,4,0.8658008658008658
2020-07-30,2020-08-12,Eindeutig,Veranstaltung / Feier,3,0.6493506493506493
2020-07-30,2020-08-12,Eindeutig,Medizin. Einrichtung,2,0.4329004329004329
2020-07-30,2020-08-12,Eindeutig,"Zoo, Gärten",0,0
2020-07-30,2020-08-12,Eindeutig,"Friseur, Massage o.ä.",0,0
2020-07-30,2020-08-12,Eindeutig,Schule,0,0
2020-07-30,2020-08-12,Eindeutig,Sport im Freien,0,0
2020-07-30,2020-08-12,Eindeutig,Sport in der Halle,0,0
2020-07-30,2020-08-12,Eindeutig,Sonstige,6,1.2987012987012987
2020-07-30,2020-08-12,Eindeutig,Ohne Angabe,7,1.5151515151515151
2020-07-23,2020-08-05,Nicht eindeutig,,210,62.68656716417911
2020-07-23,2020-08-05,Eindeutig,Eigener Haushalt,61,18.208955223880597
2020-07-23,2020-08-05,Eindeutig,Im Haushalt von Freunden / Familie,14,4.179104477611941
2020-07-23,2020-08-05,Eindeutig,Internationale Reise,11,3.2835820895522385
2020-07-23,2020-08-05,Eindeutig,Arbeitsplatz,19,5.6716417910447765
2020-07-23,2020-08-05,Eindeutig,Club / Bar,1,0.2985074626865672
2020-07-23,2020-08-05,Eindeutig,Pflegeheim,5,1.4925373134328357
