from,until,context_bool,context_cat,n_conf,perc_conf,sort
2020-05-14,2020-09-30,Nicht eindeutig,,2796,63.6,0
2020-05-14,2020-09-30,Eindeutig,Eigener Haushalt,712,16.2,1
2020-05-14,2020-09-30,Eindeutig,Im Haushalt von Freunden / Familie,172, 3.9,2
2020-05-14,2020-09-30,Eindeutig,Arbeitsplatz,166, 3.8,3
2020-05-14,2020-09-30,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,18,< 0.5,4
2020-05-14,2020-09-30,Eindeutig,Obligatorische Schule,18,< 0.5,5
2020-05-14,2020-09-30,Eindeutig,Krippe,11,< 0.5,6
2020-05-14,2020-09-30,Eindeutig,Reise Ausland,141, 3.2,7
2020-05-14,2020-09-30,Eindeutig,Reise Schweiz,12,< 0.5,8
2020-05-14,2020-09-30,Eindeutig,Hotel oder andere Unterkunft,8,< 0.5,9
2020-05-14,2020-09-30,Eindeutig,Schul- oder Ferienlager,5,< 0.5,10
2020-05-14,2020-09-30,Eindeutig,Club / Bar,54, 1.2,11
2020-05-14,2020-09-30,Eindeutig,Restaurant,33, 0.8,12
2020-05-14,2020-09-30,Eindeutig,Kino / Theater / Konzert,1,< 0.5,13
2020-05-14,2020-09-30,Eindeutig,Veranstaltung / Feier < 300 Pers.,44, 1.0,14
2020-05-14,2020-09-30,Eindeutig,Religiöses / Beerdigungen,7,< 0.5,16
2020-05-14,2020-09-30,Eindeutig,Verein,6,< 0.5,17
2020-05-14,2020-09-30,Eindeutig,Pflege- / Altersheim,16,< 0.5,18
2020-05-14,2020-09-30,Eindeutig,Medizin. Einrichtung,25, 0.6,19
2020-05-14,2020-09-30,Eindeutig,"Friseur, Massage o.ä.",2,< 0.5,20
2020-05-14,2020-09-30,Eindeutig,Sport in der Halle,9,< 0.5,21
2020-05-14,2020-09-30,Eindeutig,Sport im Freien,21,< 0.5,22
2020-05-14,2020-09-30,Eindeutig,Sonstige Freizeitaktivität drinnen,22, 0.5,23
2020-05-14,2020-09-30,Eindeutig,Sonstige Freizeitaktivität draussen,18,< 0.5,24
2020-05-14,2020-09-30,Eindeutig,Einkaufen (Läden/Markt),1,< 0.5,25
2020-05-14,2020-09-30,Eindeutig,Sonstige,8,< 0.5,26
2020-05-14,2020-09-30,Eindeutig,Ohne Angabe,69, 1.6,27
