from,until,context_bool,context_cat,n_conf,perc_conf,sort
2020-05-14,2020-10-14,Nicht eindeutig,,4338,68.6,0
2020-05-14,2020-10-14,Eindeutig,Eigener Haushalt,683,10.8,1
2020-05-14,2020-10-14,Eindeutig,Im Haushalt von Freunden / Familie,209, 3.3,2
2020-05-14,2020-10-14,Eindeutig,Arbeitsplatz,180, 2.8,3
2020-05-14,2020-10-14,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,30,< 0.5,4
2020-05-14,2020-10-14,Eindeutig,Obligatorische Schule,21,< 0.5,5
2020-05-14,2020-10-14,Eindeutig,Krippe,12,< 0.5,6
2020-05-14,2020-10-14,Eindeutig,Armee / Zivilschutz,1,< 0.5,7
2020-05-14,2020-10-14,Eindeutig,Reise Ausland,380, 6.0,8
2020-05-14,2020-10-14,Eindeutig,Reise Schweiz,14,< 0.5,9
2020-05-14,2020-10-14,Eindeutig,Hotel oder andere Unterkunft,9,< 0.5,10
2020-05-14,2020-10-14,Eindeutig,Schul- oder Ferienlager,6,< 0.5,11
2020-05-14,2020-10-14,Eindeutig,Club / Bar,71, 1.1,12
2020-05-14,2020-10-14,Eindeutig,Restaurant,59, 0.9,13
2020-05-14,2020-10-14,Eindeutig,Kino / Theater / Konzert,1,< 0.5,14
2020-05-14,2020-10-14,Eindeutig,Veranstaltung / Feier < 300 Pers.,47, 0.7,15
2020-05-14,2020-10-14,Eindeutig,Religiöses / Beerdigungen,8,< 0.5,17
2020-05-14,2020-10-14,Eindeutig,Verein,9,< 0.5,18
2020-05-14,2020-10-14,Eindeutig,Pflege- / Altersheim,13,< 0.5,19
2020-05-14,2020-10-14,Eindeutig,Medizin. Einrichtung,25,< 0.5,20
2020-05-14,2020-10-14,Eindeutig,"Friseur, Massage o.ä.",1,< 0.5,21
2020-05-14,2020-10-14,Eindeutig,Sport in der Halle,13,< 0.5,22
2020-05-14,2020-10-14,Eindeutig,Sport im Freien,24,< 0.5,23
2020-05-14,2020-10-14,Eindeutig,Sonstige Freizeitaktivität drinnen,28,< 0.5,24
2020-05-14,2020-10-14,Eindeutig,Sonstige Freizeitaktivität draussen,21,< 0.5,25
2020-05-14,2020-10-14,Eindeutig,Einkaufen (Läden/Markt),1,< 0.5,26
2020-05-14,2020-10-14,Eindeutig,Sonstige,4,< 0.5,27
2020-05-14,2020-10-14,Eindeutig,Ohne Angabe,115, 1.8,28
