from,until,context_bool,context_cat,n_conf,perc_conf,sort
2020-05-14,2020-10-07,Nicht eindeutig,,3463,65.9,0
2020-05-14,2020-10-07,Eindeutig,Eigener Haushalt,779,14.8,1
2020-05-14,2020-10-07,Eindeutig,Im Haushalt von Freunden / Familie,201, 3.8,2
2020-05-14,2020-10-07,Eindeutig,Arbeitsplatz,183, 3.5,3
2020-05-14,2020-10-07,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,26,< 0.5,4
2020-05-14,2020-10-07,Eindeutig,Obligatorische Schule,19,< 0.5,5
2020-05-14,2020-10-07,Eindeutig,Krippe,12,< 0.5,6
2020-05-14,2020-10-07,Eindeutig,Armee / Zivilschutz,1,< 0.5,7
2020-05-14,2020-10-07,Eindeutig,Reise Ausland,145, 2.8,8
2020-05-14,2020-10-07,Eindeutig,Reise Schweiz,14,< 0.5,9
2020-05-14,2020-10-07,Eindeutig,Hotel oder andere Unterkunft,9,< 0.5,10
2020-05-14,2020-10-07,Eindeutig,Schul- oder Ferienlager,6,< 0.5,11
2020-05-14,2020-10-07,Eindeutig,Club / Bar,68, 1.3,12
2020-05-14,2020-10-07,Eindeutig,Restaurant,41, 0.8,13
2020-05-14,2020-10-07,Eindeutig,Kino / Theater / Konzert,1,< 0.5,14
2020-05-14,2020-10-07,Eindeutig,Veranstaltung / Feier < 300 Pers.,47, 0.9,15
2020-05-14,2020-10-07,Eindeutig,Religiöses / Beerdigungen,8,< 0.5,17
2020-05-14,2020-10-07,Eindeutig,Verein,8,< 0.5,18
2020-05-14,2020-10-07,Eindeutig,Pflege- / Altersheim,16,< 0.5,19
2020-05-14,2020-10-07,Eindeutig,Medizin. Einrichtung,28, 0.5,20
2020-05-14,2020-10-07,Eindeutig,"Friseur, Massage o.ä.",2,< 0.5,21
2020-05-14,2020-10-07,Eindeutig,Sport in der Halle,13,< 0.5,22
2020-05-14,2020-10-07,Eindeutig,Sport im Freien,25,< 0.5,23
2020-05-14,2020-10-07,Eindeutig,Sonstige Freizeitaktivität drinnen,25,< 0.5,24
2020-05-14,2020-10-07,Eindeutig,Sonstige Freizeitaktivität draussen,20,< 0.5,25
2020-05-14,2020-10-07,Eindeutig,Einkaufen (Läden/Markt),1,< 0.5,26
2020-05-14,2020-10-07,Eindeutig,Sonstige,8,< 0.5,27
2020-05-14,2020-10-07,Eindeutig,Ohne Angabe,84, 1.6,28
