from,until,context_bool,context_cat,n_conf,perc_conf,sort
2021-01-04,2021-08-29,Eindeutig,Eigener Haushalt,7660,19.1,1
2021-01-04,2021-08-29,Eindeutig,Im Haushalt von Freunden / Familie,2938,7.3,2
2021-01-04,2021-08-29,Eindeutig,Arbeitsplatz,1842,4.6,3
2021-01-04,2021-08-29,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,60,0.1,4
2021-01-04,2021-08-29,Eindeutig,Obligatorische Schule,325,0.8,5
2021-01-04,2021-08-29,Eindeutig,Krippe,113,0.3,6
2021-01-04,2021-08-29,Eindeutig,Armee / Zivilschutz,29,0.1,7
2021-01-04,2021-08-29,Eindeutig,Reise Ausland,461,1.1,8
2021-01-04,2021-08-29,Eindeutig,Reise Schweiz,172,0.4,9
2021-01-04,2021-08-29,Eindeutig,Hotel oder andere Unterkunft,82,0.2,10
2021-01-04,2021-08-29,Eindeutig,Club / Bar,18,0,12
2021-01-04,2021-08-29,Eindeutig,Restaurant,9,0,13
2021-01-04,2021-08-29,Eindeutig,Kino / Theater / Konzert,2,0,14
2021-01-04,2021-08-29,Eindeutig,Veranstaltung / Feier < 300 Pers.,44,0.1,15
2021-01-04,2021-08-29,Eindeutig,Religiöses / Beerdigungen,10,0,17
2021-01-04,2021-08-29,Eindeutig,Verein,12,0,18
2021-01-04,2021-08-29,Eindeutig,Pflege- / Altersheim,570,1.4,19
2021-01-04,2021-08-29,Eindeutig,Medizin. Einrichtung,100,0.2,20
2021-01-04,2021-08-29,Eindeutig,Friseur / Massage o.ä.,12,0,21
2021-01-04,2021-08-29,Eindeutig,Sport in der Halle,45,0.1,22
2021-01-04,2021-08-29,Eindeutig,Sport im Freien,64,0.2,23
2021-01-04,2021-08-29,Eindeutig,Einkaufen (Läden/Markt),193,0.5,26
2021-01-04,2021-08-29,Eindeutig,Sonstige,1460,3.6,27
2021-01-04,2021-08-29,Eindeutig,Ohne Angabe,1,0,28
2021-01-04,2021-08-29,Vermutet,Eigener Haushalt,1442,3.6,1
2021-01-04,2021-08-29,Vermutet,Im Haushalt von Freunden / Familie,785,2,2
2021-01-04,2021-08-29,Vermutet,Arbeitsplatz,1132,2.8,3
2021-01-04,2021-08-29,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,29,0.1,4
2021-01-04,2021-08-29,Vermutet,Obligatorische Schule,149,0.4,5
2021-01-04,2021-08-29,Vermutet,Krippe,29,0.1,6
2021-01-04,2021-08-29,Vermutet,Armee / Zivilschutz,10,0,7
2021-01-04,2021-08-29,Vermutet,Reise Ausland,928,2.3,8
2021-01-04,2021-08-29,Vermutet,Reise Schweiz,540,1.3,9
2021-01-04,2021-08-29,Vermutet,Hotel oder andere Unterkunft,65,0.2,10
2021-01-04,2021-08-29,Vermutet,Club / Bar,57,0.1,12
2021-01-04,2021-08-29,Vermutet,Restaurant,36,0.1,13
2021-01-04,2021-08-29,Vermutet,Kino / Theater / Konzert,6,0,14
2021-01-04,2021-08-29,Vermutet,Veranstaltung / Feier < 300 Pers.,79,0.2,15
2021-01-04,2021-08-29,Vermutet,Religiöses / Beerdigungen,3,0,17
2021-01-04,2021-08-29,Vermutet,Verein,6,0,18
2021-01-04,2021-08-29,Vermutet,Pflege- / Altersheim,12,0,19
2021-01-04,2021-08-29,Vermutet,Medizin. Einrichtung,84,0.2,20
2021-01-04,2021-08-29,Vermutet,Friseur / Massage o.ä.,11,0,21
2021-01-04,2021-08-29,Vermutet,Sport in der Halle,48,0.1,22
2021-01-04,2021-08-29,Vermutet,Sport im Freien,78,0.2,23
2021-01-04,2021-08-29,Vermutet,Einkaufen (Läden/Markt),542,1.4,26
2021-01-04,2021-08-29,Vermutet,Sonstige,2313,5.8,27
2021-01-04,2021-08-29,Vermutet,Ohne Angabe,15502,38.7,28
