from,until,context_bool,context_cat,n_conf,perc_conf,sort
2021-01-04,2021-08-08,Eindeutig,Eigener Haushalt,6891,21.5,1
2021-01-04,2021-08-08,Eindeutig,Im Haushalt von Freunden / Familie,2739,8.5,2
2021-01-04,2021-08-08,Eindeutig,Arbeitsplatz,1680,5.2,3
2021-01-04,2021-08-08,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,59,0.2,4
2021-01-04,2021-08-08,Eindeutig,Obligatorische Schule,323,1,5
2021-01-04,2021-08-08,Eindeutig,Krippe,106,0.3,6
2021-01-04,2021-08-08,Eindeutig,Armee / Zivilschutz,25,0.1,7
2021-01-04,2021-08-08,Eindeutig,Reise Ausland,183,0.6,8
2021-01-04,2021-08-08,Eindeutig,Reise Schweiz,154,0.5,9
2021-01-04,2021-08-08,Eindeutig,Hotel oder andere Unterkunft,63,0.2,10
2021-01-04,2021-08-08,Eindeutig,Club / Bar,6,0,12
2021-01-04,2021-08-08,Eindeutig,Restaurant,8,0,13
2021-01-04,2021-08-08,Eindeutig,Kino / Theater / Konzert,1,0,14
2021-01-04,2021-08-08,Eindeutig,Veranstaltung / Feier < 300 Pers.,27,0.1,15
2021-01-04,2021-08-08,Eindeutig,Religiöses / Beerdigungen,8,0,17
2021-01-04,2021-08-08,Eindeutig,Verein,10,0,18
2021-01-04,2021-08-08,Eindeutig,Pflege- / Altersheim,566,1.8,19
2021-01-04,2021-08-08,Eindeutig,Medizin. Einrichtung,98,0.3,20
2021-01-04,2021-08-08,Eindeutig,Friseur / Massage o.ä.,11,0,21
2021-01-04,2021-08-08,Eindeutig,Sport in der Halle,34,0.1,22
2021-01-04,2021-08-08,Eindeutig,Sport im Freien,50,0.2,23
2021-01-04,2021-08-08,Eindeutig,Einkaufen (Läden/Markt),182,0.6,26
2021-01-04,2021-08-08,Eindeutig,Sonstige,865,2.7,27
2021-01-04,2021-08-08,Eindeutig,Ohne Angabe,1,0,28
2021-01-04,2021-08-08,Vermutet,Eigener Haushalt,1113,3.5,1
2021-01-04,2021-08-08,Vermutet,Im Haushalt von Freunden / Familie,657,2,2
2021-01-04,2021-08-08,Vermutet,Arbeitsplatz,917,2.9,3
2021-01-04,2021-08-08,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,26,0.1,4
2021-01-04,2021-08-08,Vermutet,Obligatorische Schule,141,0.4,5
2021-01-04,2021-08-08,Vermutet,Krippe,25,0.1,6
2021-01-04,2021-08-08,Vermutet,Armee / Zivilschutz,9,0,7
2021-01-04,2021-08-08,Vermutet,Reise Ausland,310,1,8
2021-01-04,2021-08-08,Vermutet,Reise Schweiz,414,1.3,9
2021-01-04,2021-08-08,Vermutet,Hotel oder andere Unterkunft,53,0.2,10
2021-01-04,2021-08-08,Vermutet,Club / Bar,39,0.1,12
2021-01-04,2021-08-08,Vermutet,Restaurant,21,0.1,13
2021-01-04,2021-08-08,Vermutet,Kino / Theater / Konzert,3,0,14
2021-01-04,2021-08-08,Vermutet,Veranstaltung / Feier < 300 Pers.,51,0.2,15
2021-01-04,2021-08-08,Vermutet,Religiöses / Beerdigungen,3,0,17
2021-01-04,2021-08-08,Vermutet,Verein,3,0,18
2021-01-04,2021-08-08,Vermutet,Pflege- / Altersheim,10,0,19
2021-01-04,2021-08-08,Vermutet,Medizin. Einrichtung,79,0.2,20
2021-01-04,2021-08-08,Vermutet,Friseur / Massage o.ä.,10,0,21
2021-01-04,2021-08-08,Vermutet,Sport in der Halle,38,0.1,22
2021-01-04,2021-08-08,Vermutet,Sport im Freien,56,0.2,23
2021-01-04,2021-08-08,Vermutet,Einkaufen (Läden/Markt),463,1.4,26
2021-01-04,2021-08-08,Vermutet,Sonstige,1177,3.7,27
2021-01-04,2021-08-08,Vermutet,Ohne Angabe,12380,38.6,28
