from,until,context_bool,context_cat,n_conf,perc_conf,sort
2021-01-04,2021-09-19,Eindeutig,Eigener Haushalt,9359,18.6,1
2021-01-04,2021-09-19,Eindeutig,Im Haushalt von Freunden / Familie,3359,6.7,2
2021-01-04,2021-09-19,Eindeutig,Arbeitsplatz,2764,5.5,3
2021-01-04,2021-09-19,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,74,0.1,4
2021-01-04,2021-09-19,Eindeutig,Obligatorische Schule,429,0.9,5
2021-01-04,2021-09-19,Eindeutig,Krippe,124,0.2,6
2021-01-04,2021-09-19,Eindeutig,Armee / Zivilschutz,33,0.1,7
2021-01-04,2021-09-19,Eindeutig,Reise Ausland,527,1,8
2021-01-04,2021-09-19,Eindeutig,Reise Schweiz,199,0.4,9
2021-01-04,2021-09-19,Eindeutig,Hotel oder andere Unterkunft,85,0.2,10
2021-01-04,2021-09-19,Eindeutig,Club / Bar,21,0,12
2021-01-04,2021-09-19,Eindeutig,Restaurant,12,0,13
2021-01-04,2021-09-19,Eindeutig,Kino / Theater / Konzert,5,0,14
2021-01-04,2021-09-19,Eindeutig,Veranstaltung / Feier < 300 Pers.,60,0.1,15
2021-01-04,2021-09-19,Eindeutig,Religiöses / Beerdigungen,14,0,17
2021-01-04,2021-09-19,Eindeutig,Verein,17,0,18
2021-01-04,2021-09-19,Eindeutig,Pflege- / Altersheim,764,1.5,19
2021-01-04,2021-09-19,Eindeutig,Medizin. Einrichtung,101,0.2,20
2021-01-04,2021-09-19,Eindeutig,Friseur / Massage o.ä.,13,0,21
2021-01-04,2021-09-19,Eindeutig,Sport in der Halle,62,0.1,22
2021-01-04,2021-09-19,Eindeutig,Sport im Freien,74,0.1,23
2021-01-04,2021-09-19,Eindeutig,Einkaufen (Läden/Markt),203,0.4,26
2021-01-04,2021-09-19,Eindeutig,Sonstige,2063,4.1,27
2021-01-04,2021-09-19,Eindeutig,Ohne Angabe,2,0,28
2021-01-04,2021-09-19,Vermutet,Eigener Haushalt,1909,3.8,1
2021-01-04,2021-09-19,Vermutet,Im Haushalt von Freunden / Familie,947,1.9,2
2021-01-04,2021-09-19,Vermutet,Arbeitsplatz,1838,3.7,3
2021-01-04,2021-09-19,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,43,0.1,4
2021-01-04,2021-09-19,Vermutet,Obligatorische Schule,277,0.6,5
2021-01-04,2021-09-19,Vermutet,Krippe,37,0.1,6
2021-01-04,2021-09-19,Vermutet,Armee / Zivilschutz,13,0,7
2021-01-04,2021-09-19,Vermutet,Reise Ausland,1046,2.1,8
2021-01-04,2021-09-19,Vermutet,Reise Schweiz,639,1.3,9
2021-01-04,2021-09-19,Vermutet,Hotel oder andere Unterkunft,70,0.1,10
2021-01-04,2021-09-19,Vermutet,Club / Bar,67,0.1,12
2021-01-04,2021-09-19,Vermutet,Restaurant,46,0.1,13
2021-01-04,2021-09-19,Vermutet,Kino / Theater / Konzert,8,0,14
2021-01-04,2021-09-19,Vermutet,Veranstaltung / Feier < 300 Pers.,101,0.2,15
2021-01-04,2021-09-19,Vermutet,Religiöses / Beerdigungen,5,0,17
2021-01-04,2021-09-19,Vermutet,Verein,15,0,18
2021-01-04,2021-09-19,Vermutet,Pflege- / Altersheim,14,0,19
2021-01-04,2021-09-19,Vermutet,Medizin. Einrichtung,86,0.2,20
2021-01-04,2021-09-19,Vermutet,Friseur / Massage o.ä.,11,0,21
2021-01-04,2021-09-19,Vermutet,Sport in der Halle,71,0.1,22
2021-01-04,2021-09-19,Vermutet,Sport im Freien,96,0.2,23
2021-01-04,2021-09-19,Vermutet,Einkaufen (Läden/Markt),608,1.2,26
2021-01-04,2021-09-19,Vermutet,Sonstige,2858,5.7,27
2021-01-04,2021-09-19,Vermutet,Ohne Angabe,19075,38,28
