from,until,context_bool,context_cat,n_conf,perc_conf,sort
2021-01-04,2021-10-10,Eindeutig,Eigener Haushalt,10121,18.3,1
2021-01-04,2021-10-10,Eindeutig,Im Haushalt von Freunden / Familie,3510,6.3,2
2021-01-04,2021-10-10,Eindeutig,Arbeitsplatz,3068,5.5,3
2021-01-04,2021-10-10,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,76,0.1,4
2021-01-04,2021-10-10,Eindeutig,Obligatorische Schule,472,0.9,5
2021-01-04,2021-10-10,Eindeutig,Krippe,125,0.2,6
2021-01-04,2021-10-10,Eindeutig,Armee / Zivilschutz,33,0.1,7
2021-01-04,2021-10-10,Eindeutig,Reise Ausland,548,1,8
2021-01-04,2021-10-10,Eindeutig,Reise Schweiz,215,0.4,9
2021-01-04,2021-10-10,Eindeutig,Hotel oder andere Unterkunft,91,0.2,10
2021-01-04,2021-10-10,Eindeutig,Club / Bar,23,0,12
2021-01-04,2021-10-10,Eindeutig,Restaurant,14,0,13
2021-01-04,2021-10-10,Eindeutig,Kino / Theater / Konzert,5,0,14
2021-01-04,2021-10-10,Eindeutig,Veranstaltung / Feier < 300 Pers.,64,0.1,15
2021-01-04,2021-10-10,Eindeutig,Religiöses / Beerdigungen,14,0,17
2021-01-04,2021-10-10,Eindeutig,Verein,17,0,18
2021-01-04,2021-10-10,Eindeutig,Pflege- / Altersheim,1394,2.5,19
2021-01-04,2021-10-10,Eindeutig,Medizin. Einrichtung,104,0.2,20
2021-01-04,2021-10-10,Eindeutig,Friseur / Massage o.ä.,13,0,21
2021-01-04,2021-10-10,Eindeutig,Sport in der Halle,66,0.1,22
2021-01-04,2021-10-10,Eindeutig,Sport im Freien,80,0.1,23
2021-01-04,2021-10-10,Eindeutig,Einkaufen (Läden/Markt),209,0.4,26
2021-01-04,2021-10-10,Eindeutig,Sonstige,2863,5.2,27
2021-01-04,2021-10-10,Eindeutig,Ohne Angabe,3,0,28
2021-01-04,2021-10-10,Vermutet,Eigener Haushalt,2087,3.8,1
2021-01-04,2021-10-10,Vermutet,Im Haushalt von Freunden / Familie,1005,1.8,2
2021-01-04,2021-10-10,Vermutet,Arbeitsplatz,2050,3.7,3
2021-01-04,2021-10-10,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,48,0.1,4
2021-01-04,2021-10-10,Vermutet,Obligatorische Schule,321,0.6,5
2021-01-04,2021-10-10,Vermutet,Krippe,37,0.1,6
2021-01-04,2021-10-10,Vermutet,Armee / Zivilschutz,14,0,7
2021-01-04,2021-10-10,Vermutet,Reise Ausland,1069,1.9,8
2021-01-04,2021-10-10,Vermutet,Reise Schweiz,673,1.2,9
2021-01-04,2021-10-10,Vermutet,Hotel oder andere Unterkunft,74,0.1,10
2021-01-04,2021-10-10,Vermutet,Club / Bar,70,0.1,12
2021-01-04,2021-10-10,Vermutet,Restaurant,47,0.1,13
2021-01-04,2021-10-10,Vermutet,Kino / Theater / Konzert,9,0,14
2021-01-04,2021-10-10,Vermutet,Veranstaltung / Feier < 300 Pers.,112,0.2,15
2021-01-04,2021-10-10,Vermutet,Religiöses / Beerdigungen,5,0,17
2021-01-04,2021-10-10,Vermutet,Verein,15,0,18
2021-01-04,2021-10-10,Vermutet,Pflege- / Altersheim,16,0,19
2021-01-04,2021-10-10,Vermutet,Medizin. Einrichtung,90,0.2,20
2021-01-04,2021-10-10,Vermutet,Friseur / Massage o.ä.,11,0,21
2021-01-04,2021-10-10,Vermutet,Sport in der Halle,77,0.1,22
2021-01-04,2021-10-10,Vermutet,Sport im Freien,101,0.2,23
2021-01-04,2021-10-10,Vermutet,Einkaufen (Läden/Markt),625,1.1,26
2021-01-04,2021-10-10,Vermutet,Sonstige,3030,5.5,27
2021-01-04,2021-10-10,Vermutet,Ohne Angabe,20693,37.3,28
