from,until,context_bool,context_cat,n_conf,perc_conf,sort
2021-01-04,2022-01-02,Eindeutig,Eigener Haushalt,20504,18.9,1
2021-01-04,2022-01-02,Eindeutig,Im Haushalt von Freunden / Familie,6473,6,2
2021-01-04,2022-01-02,Eindeutig,Arbeitsplatz,6999,6.4,3
2021-01-04,2022-01-02,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,142,0.1,4
2021-01-04,2022-01-02,Eindeutig,Obligatorische Schule,939,0.9,5
2021-01-04,2022-01-02,Eindeutig,Krippe,157,0.1,6
2021-01-04,2022-01-02,Eindeutig,Armee / Zivilschutz,49,0,7
2021-01-04,2022-01-02,Eindeutig,Reise Ausland,786,0.7,8
2021-01-04,2022-01-02,Eindeutig,Reise Schweiz,452,0.4,9
2021-01-04,2022-01-02,Eindeutig,Hotel oder andere Unterkunft,137,0.1,10
2021-01-04,2022-01-02,Eindeutig,Club / Bar,84,0.1,12
2021-01-04,2022-01-02,Eindeutig,Restaurant,86,0.1,13
2021-01-04,2022-01-02,Eindeutig,Kino / Theater / Konzert,51,0,14
2021-01-04,2022-01-02,Eindeutig,Veranstaltung / Feier < 300 Pers.,238,0.2,15
2021-01-04,2022-01-02,Eindeutig,Religiöses / Beerdigungen,24,0,17
2021-01-04,2022-01-02,Eindeutig,Verein,72,0.1,18
2021-01-04,2022-01-02,Eindeutig,Pflege- / Altersheim,1156,1.1,19
2021-01-04,2022-01-02,Eindeutig,Medizin. Einrichtung,132,0.1,20
2021-01-04,2022-01-02,Eindeutig,Friseur / Massage o.ä.,18,0,21
2021-01-04,2022-01-02,Eindeutig,Sport in der Halle,169,0.2,22
2021-01-04,2022-01-02,Eindeutig,Sport im Freien,115,0.1,23
2021-01-04,2022-01-02,Eindeutig,Einkaufen (Läden/Markt),350,0.3,26
2021-01-04,2022-01-02,Eindeutig,Sonstige,5121,4.7,27
2021-01-04,2022-01-02,Eindeutig,Ohne Angabe,96,0.1,28
2021-01-04,2022-01-02,Vermutet,Eigener Haushalt,4432,4.1,1
2021-01-04,2022-01-02,Vermutet,Im Haushalt von Freunden / Familie,1937,1.8,2
2021-01-04,2022-01-02,Vermutet,Arbeitsplatz,5397,5,3
2021-01-04,2022-01-02,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,110,0.1,4
2021-01-04,2022-01-02,Vermutet,Obligatorische Schule,757,0.7,5
2021-01-04,2022-01-02,Vermutet,Krippe,74,0.1,6
2021-01-04,2022-01-02,Vermutet,Armee / Zivilschutz,25,0,7
2021-01-04,2022-01-02,Vermutet,Reise Ausland,1304,1.2,8
2021-01-04,2022-01-02,Vermutet,Reise Schweiz,1320,1.2,9
2021-01-04,2022-01-02,Vermutet,Hotel oder andere Unterkunft,113,0.1,10
2021-01-04,2022-01-02,Vermutet,Club / Bar,177,0.2,12
2021-01-04,2022-01-02,Vermutet,Restaurant,149,0.1,13
2021-01-04,2022-01-02,Vermutet,Kino / Theater / Konzert,66,0.1,14
2021-01-04,2022-01-02,Vermutet,Veranstaltung / Feier < 300 Pers.,285,0.3,15
2021-01-04,2022-01-02,Vermutet,Religiöses / Beerdigungen,17,0,17
2021-01-04,2022-01-02,Vermutet,Verein,46,0,18
2021-01-04,2022-01-02,Vermutet,Pflege- / Altersheim,31,0,19
2021-01-04,2022-01-02,Vermutet,Medizin. Einrichtung,133,0.1,20
2021-01-04,2022-01-02,Vermutet,Friseur / Massage o.ä.,16,0,21
2021-01-04,2022-01-02,Vermutet,Sport in der Halle,173,0.2,22
2021-01-04,2022-01-02,Vermutet,Sport im Freien,149,0.1,23
2021-01-04,2022-01-02,Vermutet,Einkaufen (Läden/Markt),1140,1,26
2021-01-04,2022-01-02,Vermutet,Sonstige,5404,5,27
2021-01-04,2022-01-02,Vermutet,Ohne Angabe,40969,37.7,28
