from,until,context_bool,context_cat,n_conf,perc_conf,sort
2021-01-04,2021-07-25,Eindeutig,Eigener Haushalt,6691,22.1,1
2021-01-04,2021-07-25,Eindeutig,Im Haushalt von Freunden / Familie,2694,8.9,2
2021-01-04,2021-07-25,Eindeutig,Arbeitsplatz,1649,5.5,3
2021-01-04,2021-07-25,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,59,0.2,4
2021-01-04,2021-07-25,Eindeutig,Obligatorische Schule,322,1.1,5
2021-01-04,2021-07-25,Eindeutig,Krippe,106,0.4,6
2021-01-04,2021-07-25,Eindeutig,Armee / Zivilschutz,20,0.1,7
2021-01-04,2021-07-25,Eindeutig,Reise Ausland,126,0.4,8
2021-01-04,2021-07-25,Eindeutig,Reise Schweiz,150,0.5,9
2021-01-04,2021-07-25,Eindeutig,Hotel oder andere Unterkunft,54,0.2,10
2021-01-04,2021-07-25,Eindeutig,Club / Bar,3,0,12
2021-01-04,2021-07-25,Eindeutig,Restaurant,7,0,13
2021-01-04,2021-07-25,Eindeutig,Kino / Theater / Konzert,1,0,14
2021-01-04,2021-07-25,Eindeutig,Veranstaltung / Feier < 300 Pers.,20,0.1,15
2021-01-04,2021-07-25,Eindeutig,Religiöses / Beerdigungen,7,0,17
2021-01-04,2021-07-25,Eindeutig,Verein,7,0,18
2021-01-04,2021-07-25,Eindeutig,Pflege- / Altersheim,566,1.9,19
2021-01-04,2021-07-25,Eindeutig,Medizin. Einrichtung,97,0.3,20
2021-01-04,2021-07-25,Eindeutig,Friseur / Massage o.ä.,11,0,21
2021-01-04,2021-07-25,Eindeutig,Sport in der Halle,33,0.1,22
2021-01-04,2021-07-25,Eindeutig,Sport im Freien,46,0.2,23
2021-01-04,2021-07-25,Eindeutig,Einkaufen (Läden/Markt),178,0.6,26
2021-01-04,2021-07-25,Eindeutig,Sonstige,673,2.2,27
2021-01-04,2021-07-25,Eindeutig,Ohne Angabe,1,0,28
2021-01-04,2021-07-25,Vermutet,Eigener Haushalt,1043,3.5,1
2021-01-04,2021-07-25,Vermutet,Im Haushalt von Freunden / Familie,632,2.1,2
2021-01-04,2021-07-25,Vermutet,Arbeitsplatz,837,2.8,3
2021-01-04,2021-07-25,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,25,0.1,4
2021-01-04,2021-07-25,Vermutet,Obligatorische Schule,140,0.5,5
2021-01-04,2021-07-25,Vermutet,Krippe,24,0.1,6
2021-01-04,2021-07-25,Vermutet,Armee / Zivilschutz,6,0,7
2021-01-04,2021-07-25,Vermutet,Reise Ausland,207,0.7,8
2021-01-04,2021-07-25,Vermutet,Reise Schweiz,361,1.2,9
2021-01-04,2021-07-25,Vermutet,Hotel oder andere Unterkunft,43,0.1,10
2021-01-04,2021-07-25,Vermutet,Club / Bar,28,0.1,12
2021-01-04,2021-07-25,Vermutet,Restaurant,15,0,13
2021-01-04,2021-07-25,Vermutet,Kino / Theater / Konzert,2,0,14
2021-01-04,2021-07-25,Vermutet,Veranstaltung / Feier < 300 Pers.,44,0.1,15
2021-01-04,2021-07-25,Vermutet,Religiöses / Beerdigungen,2,0,17
2021-01-04,2021-07-25,Vermutet,Verein,1,0,18
2021-01-04,2021-07-25,Vermutet,Pflege- / Altersheim,10,0,19
2021-01-04,2021-07-25,Vermutet,Medizin. Einrichtung,76,0.3,20
2021-01-04,2021-07-25,Vermutet,Friseur / Massage o.ä.,10,0,21
2021-01-04,2021-07-25,Vermutet,Sport in der Halle,32,0.1,22
2021-01-04,2021-07-25,Vermutet,Sport im Freien,53,0.2,23
2021-01-04,2021-07-25,Vermutet,Einkaufen (Läden/Markt),431,1.4,26
2021-01-04,2021-07-25,Vermutet,Sonstige,921,3,27
2021-01-04,2021-07-25,Vermutet,Ohne Angabe,11744,38.9,28
