from,until,context_bool,context_cat,n_conf,perc_conf,sort
2021-01-04,2022-01-16,Eindeutig,Eigener Haushalt,28212,16.9,1
2021-01-04,2022-01-16,Eindeutig,Im Haushalt von Freunden / Familie,10465,6.3,2
2021-01-04,2022-01-16,Eindeutig,Arbeitsplatz,9400,5.6,3
2021-01-04,2022-01-16,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,170,0.1,4
2021-01-04,2022-01-16,Eindeutig,Obligatorische Schule,1052,0.6,5
2021-01-04,2022-01-16,Eindeutig,Krippe,205,0.1,6
2021-01-04,2022-01-16,Eindeutig,Armee / Zivilschutz,59,0,7
2021-01-04,2022-01-16,Eindeutig,Reise Ausland,1137,0.7,8
2021-01-04,2022-01-16,Eindeutig,Reise Schweiz,612,0.4,9
2021-01-04,2022-01-16,Eindeutig,Hotel oder andere Unterkunft,232,0.1,10
2021-01-04,2022-01-16,Eindeutig,Club / Bar,184,0.1,12
2021-01-04,2022-01-16,Eindeutig,Restaurant,141,0.1,13
2021-01-04,2022-01-16,Eindeutig,Kino / Theater / Konzert,66,0,14
2021-01-04,2022-01-16,Eindeutig,Veranstaltung / Feier < 300 Pers.,347,0.2,15
2021-01-04,2022-01-16,Eindeutig,Religiöses / Beerdigungen,29,0,17
2021-01-04,2022-01-16,Eindeutig,Verein,97,0.1,18
2021-01-04,2022-01-16,Eindeutig,Pflege- / Altersheim,1728,1,19
2021-01-04,2022-01-16,Eindeutig,Medizin. Einrichtung,156,0.1,20
2021-01-04,2022-01-16,Eindeutig,Friseur / Massage o.ä.,19,0,21
2021-01-04,2022-01-16,Eindeutig,Sport in der Halle,232,0.1,22
2021-01-04,2022-01-16,Eindeutig,Sport im Freien,201,0.1,23
2021-01-04,2022-01-16,Eindeutig,Einkaufen (Läden/Markt),511,0.3,26
2021-01-04,2022-01-16,Eindeutig,Sonstige,7712,4.6,27
2021-01-04,2022-01-16,Eindeutig,Ohne Angabe,114,0.1,28
2021-01-04,2022-01-16,Vermutet,Eigener Haushalt,6315,3.8,1
2021-01-04,2022-01-16,Vermutet,Im Haushalt von Freunden / Familie,3517,2.1,2
2021-01-04,2022-01-16,Vermutet,Arbeitsplatz,7685,4.6,3
2021-01-04,2022-01-16,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,160,0.1,4
2021-01-04,2022-01-16,Vermutet,Obligatorische Schule,954,0.6,5
2021-01-04,2022-01-16,Vermutet,Krippe,109,0.1,6
2021-01-04,2022-01-16,Vermutet,Armee / Zivilschutz,29,0,7
2021-01-04,2022-01-16,Vermutet,Reise Ausland,1719,1,8
2021-01-04,2022-01-16,Vermutet,Reise Schweiz,1958,1.2,9
2021-01-04,2022-01-16,Vermutet,Hotel oder andere Unterkunft,203,0.1,10
2021-01-04,2022-01-16,Vermutet,Club / Bar,307,0.2,12
2021-01-04,2022-01-16,Vermutet,Restaurant,279,0.2,13
2021-01-04,2022-01-16,Vermutet,Kino / Theater / Konzert,95,0.1,14
2021-01-04,2022-01-16,Vermutet,Veranstaltung / Feier < 300 Pers.,365,0.2,15
2021-01-04,2022-01-16,Vermutet,Religiöses / Beerdigungen,23,0,17
2021-01-04,2022-01-16,Vermutet,Verein,56,0,18
2021-01-04,2022-01-16,Vermutet,Pflege- / Altersheim,45,0,19
2021-01-04,2022-01-16,Vermutet,Medizin. Einrichtung,166,0.1,20
2021-01-04,2022-01-16,Vermutet,Friseur / Massage o.ä.,20,0,21
2021-01-04,2022-01-16,Vermutet,Sport in der Halle,262,0.2,22
2021-01-04,2022-01-16,Vermutet,Sport im Freien,278,0.2,23
2021-01-04,2022-01-16,Vermutet,Einkaufen (Läden/Markt),1728,1,26
2021-01-04,2022-01-16,Vermutet,Sonstige,7438,4.4,27
2021-01-04,2022-01-16,Vermutet,Ohne Angabe,70460,42.1,28
