from,until,context_bool,context_cat,n_conf,perc_conf,sort
2021-01-04,2021-11-28,Eindeutig,Eigener Haushalt,13148,18.3,1
2021-01-04,2021-11-28,Eindeutig,Im Haushalt von Freunden / Familie,4406,6.1,2
2021-01-04,2021-11-28,Eindeutig,Arbeitsplatz,4440,6.2,3
2021-01-04,2021-11-28,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,102,0.1,4
2021-01-04,2021-11-28,Eindeutig,Obligatorische Schule,628,0.9,5
2021-01-04,2021-11-28,Eindeutig,Krippe,135,0.2,6
2021-01-04,2021-11-28,Eindeutig,Armee / Zivilschutz,39,0.1,7
2021-01-04,2021-11-28,Eindeutig,Reise Ausland,663,0.9,8
2021-01-04,2021-11-28,Eindeutig,Reise Schweiz,270,0.4,9
2021-01-04,2021-11-28,Eindeutig,Hotel oder andere Unterkunft,113,0.2,10
2021-01-04,2021-11-28,Eindeutig,Club / Bar,35,0,12
2021-01-04,2021-11-28,Eindeutig,Restaurant,30,0,13
2021-01-04,2021-11-28,Eindeutig,Kino / Theater / Konzert,26,0,14
2021-01-04,2021-11-28,Eindeutig,Veranstaltung / Feier < 300 Pers.,125,0.2,15
2021-01-04,2021-11-28,Eindeutig,Religiöses / Beerdigungen,18,0,17
2021-01-04,2021-11-28,Eindeutig,Verein,43,0.1,18
2021-01-04,2021-11-28,Eindeutig,Pflege- / Altersheim,579,0.8,19
2021-01-04,2021-11-28,Eindeutig,Medizin. Einrichtung,118,0.2,20
2021-01-04,2021-11-28,Eindeutig,Friseur / Massage o.ä.,14,0,21
2021-01-04,2021-11-28,Eindeutig,Sport in der Halle,95,0.1,22
2021-01-04,2021-11-28,Eindeutig,Sport im Freien,90,0.1,23
2021-01-04,2021-11-28,Eindeutig,Einkaufen (Läden/Markt),239,0.3,26
2021-01-04,2021-11-28,Eindeutig,Sonstige,2934,4.1,27
2021-01-04,2021-11-28,Eindeutig,Ohne Angabe,17,0,28
2021-01-04,2021-11-28,Vermutet,Eigener Haushalt,2959,4.1,1
2021-01-04,2021-11-28,Vermutet,Im Haushalt von Freunden / Familie,1309,1.8,2
2021-01-04,2021-11-28,Vermutet,Arbeitsplatz,3188,4.4,3
2021-01-04,2021-11-28,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,75,0.1,4
2021-01-04,2021-11-28,Vermutet,Obligatorische Schule,474,0.7,5
2021-01-04,2021-11-28,Vermutet,Krippe,54,0.1,6
2021-01-04,2021-11-28,Vermutet,Armee / Zivilschutz,17,0,7
2021-01-04,2021-11-28,Vermutet,Reise Ausland,1178,1.6,8
2021-01-04,2021-11-28,Vermutet,Reise Schweiz,838,1.2,9
2021-01-04,2021-11-28,Vermutet,Hotel oder andere Unterkunft,89,0.1,10
2021-01-04,2021-11-28,Vermutet,Club / Bar,98,0.1,12
2021-01-04,2021-11-28,Vermutet,Restaurant,64,0.1,13
2021-01-04,2021-11-28,Vermutet,Kino / Theater / Konzert,39,0.1,14
2021-01-04,2021-11-28,Vermutet,Veranstaltung / Feier < 300 Pers.,186,0.3,15
2021-01-04,2021-11-28,Vermutet,Religiöses / Beerdigungen,10,0,17
2021-01-04,2021-11-28,Vermutet,Verein,26,0,18
2021-01-04,2021-11-28,Vermutet,Pflege- / Altersheim,19,0,19
2021-01-04,2021-11-28,Vermutet,Medizin. Einrichtung,102,0.1,20
2021-01-04,2021-11-28,Vermutet,Friseur / Massage o.ä.,12,0,21
2021-01-04,2021-11-28,Vermutet,Sport in der Halle,107,0.1,22
2021-01-04,2021-11-28,Vermutet,Sport im Freien,116,0.2,23
2021-01-04,2021-11-28,Vermutet,Einkaufen (Läden/Markt),724,1,26
2021-01-04,2021-11-28,Vermutet,Sonstige,3976,5.5,27
2021-01-04,2021-11-28,Vermutet,Ohne Angabe,27696,38.6,28
