from,until,context_bool,context_cat,n_conf,perc_conf,sort
2021-01-04,2021-12-26,Eindeutig,Eigener Haushalt,19365,18.9,1
2021-01-04,2021-12-26,Eindeutig,Im Haushalt von Freunden / Familie,5927,5.8,2
2021-01-04,2021-12-26,Eindeutig,Arbeitsplatz,6819,6.7,3
2021-01-04,2021-12-26,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,140,0.1,4
2021-01-04,2021-12-26,Eindeutig,Obligatorische Schule,937,0.9,5
2021-01-04,2021-12-26,Eindeutig,Krippe,155,0.2,6
2021-01-04,2021-12-26,Eindeutig,Armee / Zivilschutz,49,0,7
2021-01-04,2021-12-26,Eindeutig,Reise Ausland,753,0.7,8
2021-01-04,2021-12-26,Eindeutig,Reise Schweiz,423,0.4,9
2021-01-04,2021-12-26,Eindeutig,Hotel oder andere Unterkunft,131,0.1,10
2021-01-04,2021-12-26,Eindeutig,Club / Bar,81,0.1,12
2021-01-04,2021-12-26,Eindeutig,Restaurant,75,0.1,13
2021-01-04,2021-12-26,Eindeutig,Kino / Theater / Konzert,47,0,14
2021-01-04,2021-12-26,Eindeutig,Veranstaltung / Feier < 300 Pers.,226,0.2,15
2021-01-04,2021-12-26,Eindeutig,Religiöses / Beerdigungen,24,0,17
2021-01-04,2021-12-26,Eindeutig,Verein,70,0.1,18
2021-01-04,2021-12-26,Eindeutig,Pflege- / Altersheim,944,0.9,19
2021-01-04,2021-12-26,Eindeutig,Medizin. Einrichtung,131,0.1,20
2021-01-04,2021-12-26,Eindeutig,Friseur / Massage o.ä.,18,0,21
2021-01-04,2021-12-26,Eindeutig,Sport in der Halle,158,0.2,22
2021-01-04,2021-12-26,Eindeutig,Sport im Freien,108,0.1,23
2021-01-04,2021-12-26,Eindeutig,Einkaufen (Läden/Markt),326,0.3,26
2021-01-04,2021-12-26,Eindeutig,Sonstige,4646,4.5,27
2021-01-04,2021-12-26,Eindeutig,Ohne Angabe,83,0.1,28
2021-01-04,2021-12-26,Vermutet,Eigener Haushalt,4226,4.1,1
2021-01-04,2021-12-26,Vermutet,Im Haushalt von Freunden / Familie,1766,1.7,2
2021-01-04,2021-12-26,Vermutet,Arbeitsplatz,5228,5.1,3
2021-01-04,2021-12-26,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,109,0.1,4
2021-01-04,2021-12-26,Vermutet,Obligatorische Schule,748,0.7,5
2021-01-04,2021-12-26,Vermutet,Krippe,70,0.1,6
2021-01-04,2021-12-26,Vermutet,Armee / Zivilschutz,25,0,7
2021-01-04,2021-12-26,Vermutet,Reise Ausland,1281,1.2,8
2021-01-04,2021-12-26,Vermutet,Reise Schweiz,1245,1.2,9
2021-01-04,2021-12-26,Vermutet,Hotel oder andere Unterkunft,107,0.1,10
2021-01-04,2021-12-26,Vermutet,Club / Bar,162,0.2,12
2021-01-04,2021-12-26,Vermutet,Restaurant,131,0.1,13
2021-01-04,2021-12-26,Vermutet,Kino / Theater / Konzert,61,0.1,14
2021-01-04,2021-12-26,Vermutet,Veranstaltung / Feier < 300 Pers.,274,0.3,15
2021-01-04,2021-12-26,Vermutet,Religiöses / Beerdigungen,17,0,17
2021-01-04,2021-12-26,Vermutet,Verein,46,0,18
2021-01-04,2021-12-26,Vermutet,Pflege- / Altersheim,30,0,19
2021-01-04,2021-12-26,Vermutet,Medizin. Einrichtung,126,0.1,20
2021-01-04,2021-12-26,Vermutet,Friseur / Massage o.ä.,16,0,21
2021-01-04,2021-12-26,Vermutet,Sport in der Halle,168,0.2,22
2021-01-04,2021-12-26,Vermutet,Sport im Freien,140,0.1,23
2021-01-04,2021-12-26,Vermutet,Einkaufen (Läden/Markt),1044,1,26
2021-01-04,2021-12-26,Vermutet,Sonstige,5232,5.1,27
2021-01-04,2021-12-26,Vermutet,Ohne Angabe,38650,37.7,28
