from,until,context_bool,context_cat,n_conf,perc_conf,sort
2021-01-04,2021-10-31,Eindeutig,Eigener Haushalt,10672,17.5,1
2021-01-04,2021-10-31,Eindeutig,Im Haushalt von Freunden / Familie,3685,6,2
2021-01-04,2021-10-31,Eindeutig,Arbeitsplatz,3189,5.2,3
2021-01-04,2021-10-31,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,80,0.1,4
2021-01-04,2021-10-31,Eindeutig,Obligatorische Schule,481,0.8,5
2021-01-04,2021-10-31,Eindeutig,Krippe,127,0.2,6
2021-01-04,2021-10-31,Eindeutig,Armee / Zivilschutz,34,0.1,7
2021-01-04,2021-10-31,Eindeutig,Reise Ausland,612,1,8
2021-01-04,2021-10-31,Eindeutig,Reise Schweiz,222,0.4,9
2021-01-04,2021-10-31,Eindeutig,Hotel oder andere Unterkunft,106,0.2,10
2021-01-04,2021-10-31,Eindeutig,Club / Bar,28,0,12
2021-01-04,2021-10-31,Eindeutig,Restaurant,15,0,13
2021-01-04,2021-10-31,Eindeutig,Kino / Theater / Konzert,5,0,14
2021-01-04,2021-10-31,Eindeutig,Veranstaltung / Feier < 300 Pers.,74,0.1,15
2021-01-04,2021-10-31,Eindeutig,Religiöses / Beerdigungen,15,0,17
2021-01-04,2021-10-31,Eindeutig,Verein,19,0,18
2021-01-04,2021-10-31,Eindeutig,Pflege- / Altersheim,2466,4,19
2021-01-04,2021-10-31,Eindeutig,Medizin. Einrichtung,107,0.2,20
2021-01-04,2021-10-31,Eindeutig,Friseur / Massage o.ä.,13,0,21
2021-01-04,2021-10-31,Eindeutig,Sport in der Halle,67,0.1,22
2021-01-04,2021-10-31,Eindeutig,Sport im Freien,86,0.1,23
2021-01-04,2021-10-31,Eindeutig,Einkaufen (Läden/Markt),216,0.4,26
2021-01-04,2021-10-31,Eindeutig,Sonstige,4169,6.8,27
2021-01-04,2021-10-31,Eindeutig,Ohne Angabe,4,0,28
2021-01-04,2021-10-31,Vermutet,Eigener Haushalt,2202,3.6,1
2021-01-04,2021-10-31,Vermutet,Im Haushalt von Freunden / Familie,1069,1.8,2
2021-01-04,2021-10-31,Vermutet,Arbeitsplatz,2164,3.5,3
2021-01-04,2021-10-31,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,50,0.1,4
2021-01-04,2021-10-31,Vermutet,Obligatorische Schule,332,0.5,5
2021-01-04,2021-10-31,Vermutet,Krippe,38,0.1,6
2021-01-04,2021-10-31,Vermutet,Armee / Zivilschutz,14,0,7
2021-01-04,2021-10-31,Vermutet,Reise Ausland,1125,1.8,8
2021-01-04,2021-10-31,Vermutet,Reise Schweiz,705,1.2,9
2021-01-04,2021-10-31,Vermutet,Hotel oder andere Unterkunft,82,0.1,10
2021-01-04,2021-10-31,Vermutet,Club / Bar,75,0.1,12
2021-01-04,2021-10-31,Vermutet,Restaurant,51,0.1,13
2021-01-04,2021-10-31,Vermutet,Kino / Theater / Konzert,11,0,14
2021-01-04,2021-10-31,Vermutet,Veranstaltung / Feier < 300 Pers.,129,0.2,15
2021-01-04,2021-10-31,Vermutet,Religiöses / Beerdigungen,5,0,17
2021-01-04,2021-10-31,Vermutet,Verein,16,0,18
2021-01-04,2021-10-31,Vermutet,Pflege- / Altersheim,16,0,19
2021-01-04,2021-10-31,Vermutet,Medizin. Einrichtung,92,0.2,20
2021-01-04,2021-10-31,Vermutet,Friseur / Massage o.ä.,11,0,21
2021-01-04,2021-10-31,Vermutet,Sport in der Halle,79,0.1,22
2021-01-04,2021-10-31,Vermutet,Sport im Freien,105,0.2,23
2021-01-04,2021-10-31,Vermutet,Einkaufen (Läden/Markt),649,1.1,26
2021-01-04,2021-10-31,Vermutet,Sonstige,3227,5.3,27
2021-01-04,2021-10-31,Vermutet,Ohne Angabe,22291,36.5,28
