from,until,context_bool,context_cat,n_conf,perc_conf,sort
2021-01-04,2021-12-05,Eindeutig,Eigener Haushalt,14730,18.4,1
2021-01-04,2021-12-05,Eindeutig,Im Haushalt von Freunden / Familie,4762,6,2
2021-01-04,2021-12-05,Eindeutig,Arbeitsplatz,5175,6.5,3
2021-01-04,2021-12-05,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,119,0.1,4
2021-01-04,2021-12-05,Eindeutig,Obligatorische Schule,753,0.9,5
2021-01-04,2021-12-05,Eindeutig,Krippe,138,0.2,6
2021-01-04,2021-12-05,Eindeutig,Armee / Zivilschutz,41,0.1,7
2021-01-04,2021-12-05,Eindeutig,Reise Ausland,677,0.8,8
2021-01-04,2021-12-05,Eindeutig,Reise Schweiz,293,0.4,9
2021-01-04,2021-12-05,Eindeutig,Hotel oder andere Unterkunft,117,0.1,10
2021-01-04,2021-12-05,Eindeutig,Club / Bar,43,0.1,12
2021-01-04,2021-12-05,Eindeutig,Restaurant,44,0.1,13
2021-01-04,2021-12-05,Eindeutig,Kino / Theater / Konzert,33,0,14
2021-01-04,2021-12-05,Eindeutig,Veranstaltung / Feier < 300 Pers.,149,0.2,15
2021-01-04,2021-12-05,Eindeutig,Religiöses / Beerdigungen,21,0,17
2021-01-04,2021-12-05,Eindeutig,Verein,54,0.1,18
2021-01-04,2021-12-05,Eindeutig,Pflege- / Altersheim,600,0.8,19
2021-01-04,2021-12-05,Eindeutig,Medizin. Einrichtung,120,0.2,20
2021-01-04,2021-12-05,Eindeutig,Friseur / Massage o.ä.,16,0,21
2021-01-04,2021-12-05,Eindeutig,Sport in der Halle,106,0.1,22
2021-01-04,2021-12-05,Eindeutig,Sport im Freien,92,0.1,23
2021-01-04,2021-12-05,Eindeutig,Einkaufen (Läden/Markt),254,0.3,26
2021-01-04,2021-12-05,Eindeutig,Sonstige,3305,4.1,27
2021-01-04,2021-12-05,Eindeutig,Ohne Angabe,35,0,28
2021-01-04,2021-12-05,Vermutet,Eigener Haushalt,3288,4.1,1
2021-01-04,2021-12-05,Vermutet,Im Haushalt von Freunden / Familie,1418,1.8,2
2021-01-04,2021-12-05,Vermutet,Arbeitsplatz,3761,4.7,3
2021-01-04,2021-12-05,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,90,0.1,4
2021-01-04,2021-12-05,Vermutet,Obligatorische Schule,570,0.7,5
2021-01-04,2021-12-05,Vermutet,Krippe,59,0.1,6
2021-01-04,2021-12-05,Vermutet,Armee / Zivilschutz,21,0,7
2021-01-04,2021-12-05,Vermutet,Reise Ausland,1203,1.5,8
2021-01-04,2021-12-05,Vermutet,Reise Schweiz,925,1.2,9
2021-01-04,2021-12-05,Vermutet,Hotel oder andere Unterkunft,94,0.1,10
2021-01-04,2021-12-05,Vermutet,Club / Bar,109,0.1,12
2021-01-04,2021-12-05,Vermutet,Restaurant,71,0.1,13
2021-01-04,2021-12-05,Vermutet,Kino / Theater / Konzert,45,0.1,14
2021-01-04,2021-12-05,Vermutet,Veranstaltung / Feier < 300 Pers.,210,0.3,15
2021-01-04,2021-12-05,Vermutet,Religiöses / Beerdigungen,10,0,17
2021-01-04,2021-12-05,Vermutet,Verein,32,0,18
2021-01-04,2021-12-05,Vermutet,Pflege- / Altersheim,20,0,19
2021-01-04,2021-12-05,Vermutet,Medizin. Einrichtung,104,0.1,20
2021-01-04,2021-12-05,Vermutet,Friseur / Massage o.ä.,13,0,21
2021-01-04,2021-12-05,Vermutet,Sport in der Halle,121,0.2,22
2021-01-04,2021-12-05,Vermutet,Sport im Freien,122,0.2,23
2021-01-04,2021-12-05,Vermutet,Einkaufen (Läden/Markt),789,1,26
2021-01-04,2021-12-05,Vermutet,Sonstige,4344,5.4,27
2021-01-04,2021-12-05,Vermutet,Ohne Angabe,30786,38.5,28
