from,until,context_bool,context_cat,n_conf,perc_conf,sort
2021-01-04,2022-01-23,Eindeutig,Eigener Haushalt,33048,17.3,1
2021-01-04,2022-01-23,Eindeutig,Im Haushalt von Freunden / Familie,11599,6.1,2
2021-01-04,2022-01-23,Eindeutig,Arbeitsplatz,11041,5.8,3
2021-01-04,2022-01-23,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,191,0.1,4
2021-01-04,2022-01-23,Eindeutig,Obligatorische Schule,1181,0.6,5
2021-01-04,2022-01-23,Eindeutig,Krippe,258,0.1,6
2021-01-04,2022-01-23,Eindeutig,Armee / Zivilschutz,76,0,7
2021-01-04,2022-01-23,Eindeutig,Reise Ausland,1186,0.6,8
2021-01-04,2022-01-23,Eindeutig,Reise Schweiz,676,0.4,9
2021-01-04,2022-01-23,Eindeutig,Hotel oder andere Unterkunft,239,0.1,10
2021-01-04,2022-01-23,Eindeutig,Club / Bar,195,0.1,12
2021-01-04,2022-01-23,Eindeutig,Restaurant,155,0.1,13
2021-01-04,2022-01-23,Eindeutig,Kino / Theater / Konzert,69,0,14
2021-01-04,2022-01-23,Eindeutig,Veranstaltung / Feier < 300 Pers.,366,0.2,15
2021-01-04,2022-01-23,Eindeutig,Religiöses / Beerdigungen,32,0,17
2021-01-04,2022-01-23,Eindeutig,Verein,104,0.1,18
2021-01-04,2022-01-23,Eindeutig,Pflege- / Altersheim,2094,1.1,19
2021-01-04,2022-01-23,Eindeutig,Medizin. Einrichtung,164,0.1,20
2021-01-04,2022-01-23,Eindeutig,Friseur / Massage o.ä.,19,0,21
2021-01-04,2022-01-23,Eindeutig,Sport in der Halle,279,0.1,22
2021-01-04,2022-01-23,Eindeutig,Sport im Freien,230,0.1,23
2021-01-04,2022-01-23,Eindeutig,Einkaufen (Läden/Markt),558,0.3,26
2021-01-04,2022-01-23,Eindeutig,Sonstige,8798,4.6,27
2021-01-04,2022-01-23,Eindeutig,Ohne Angabe,123,0.1,28
2021-01-04,2022-01-23,Vermutet,Eigener Haushalt,7723,4,1
2021-01-04,2022-01-23,Vermutet,Im Haushalt von Freunden / Familie,4094,2.1,2
2021-01-04,2022-01-23,Vermutet,Arbeitsplatz,9581,5,3
2021-01-04,2022-01-23,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,191,0.1,4
2021-01-04,2022-01-23,Vermutet,Obligatorische Schule,1206,0.6,5
2021-01-04,2022-01-23,Vermutet,Krippe,161,0.1,6
2021-01-04,2022-01-23,Vermutet,Armee / Zivilschutz,36,0,7
2021-01-04,2022-01-23,Vermutet,Reise Ausland,1797,0.9,8
2021-01-04,2022-01-23,Vermutet,Reise Schweiz,2264,1.2,9
2021-01-04,2022-01-23,Vermutet,Hotel oder andere Unterkunft,214,0.1,10
2021-01-04,2022-01-23,Vermutet,Club / Bar,328,0.2,12
2021-01-04,2022-01-23,Vermutet,Restaurant,301,0.2,13
2021-01-04,2022-01-23,Vermutet,Kino / Theater / Konzert,105,0.1,14
2021-01-04,2022-01-23,Vermutet,Veranstaltung / Feier < 300 Pers.,387,0.2,15
2021-01-04,2022-01-23,Vermutet,Religiöses / Beerdigungen,23,0,17
2021-01-04,2022-01-23,Vermutet,Verein,69,0,18
2021-01-04,2022-01-23,Vermutet,Pflege- / Altersheim,55,0,19
2021-01-04,2022-01-23,Vermutet,Medizin. Einrichtung,185,0.1,20
2021-01-04,2022-01-23,Vermutet,Friseur / Massage o.ä.,20,0,21
2021-01-04,2022-01-23,Vermutet,Sport in der Halle,313,0.2,22
2021-01-04,2022-01-23,Vermutet,Sport im Freien,350,0.2,23
2021-01-04,2022-01-23,Vermutet,Einkaufen (Läden/Markt),1951,1,26
2021-01-04,2022-01-23,Vermutet,Sonstige,8447,4.4,27
2021-01-04,2022-01-23,Vermutet,Ohne Angabe,78615,41.1,28
