from,until,context_bool,context_cat,n_conf,perc_conf,sort
2021-01-04,2021-01-10,Eindeutig,Eigener Haushalt,488,11.31,1
2021-01-04,2021-01-10,Eindeutig,Im Haushalt von Freunden / Familie,352,8.15,2
2021-01-04,2021-01-10,Eindeutig,Arbeitsplatz,88,2.02,3
2021-01-04,2021-01-10,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,1,0.02,4
2021-01-04,2021-01-10,Eindeutig,Obligatorische Schule,1,0.02,5
2021-01-04,2021-01-10,Eindeutig,Krippe,1,0.02,6
2021-01-04,2021-01-10,Eindeutig,Armee / Zivilschutz,0,0,7
2021-01-04,2021-01-10,Eindeutig,Reise Ausland,10,0.23,8
2021-01-04,2021-01-10,Eindeutig,Reise Schweiz,6,0.14,9
2021-01-04,2021-01-10,Eindeutig,Hotel oder andere Unterkunft,9,0.21,10
2021-01-04,2021-01-10,Eindeutig,Club / Bar,0,0,12
2021-01-04,2021-01-10,Eindeutig,Restaurant,0,0,13
2021-01-04,2021-01-10,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-01-04,2021-01-10,Eindeutig,Veranstaltung / Feier < 300 Pers.,1,0.02,15
2021-01-04,2021-01-10,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-01-04,2021-01-10,Eindeutig,Verein,0,0,18
2021-01-04,2021-01-10,Eindeutig,Pflege- / Altersheim,3,0.06,19
2021-01-04,2021-01-10,Eindeutig,Medizin. Einrichtung,7,0.16,20
2021-01-04,2021-01-10,Eindeutig,Friseur / Massage o.ä.,0,0,21
2021-01-04,2021-01-10,Eindeutig,Sport in der Halle,1,0.02,22
2021-01-04,2021-01-10,Eindeutig,Sport im Freien,5,0.12,23
2021-01-04,2021-01-10,Eindeutig,Einkaufen (Läden/Markt),19,0.44,26
2021-01-04,2021-01-10,Eindeutig,Sonstige,28,0.65,27
2021-01-04,2021-01-10,Eindeutig,Ohne Angabe,0,0,28
2021-01-04,2021-01-10,nicht befragt,nicht befragt,2028,46.98,0
2021-01-04,2021-01-10,Vermutet,Eigener Haushalt,59,1.38,1
2021-01-04,2021-01-10,Vermutet,Im Haushalt von Freunden / Familie,98,2.26,2
2021-01-04,2021-01-10,Vermutet,Arbeitsplatz,49,1.14,3
2021-01-04,2021-01-10,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,0,0,4
2021-01-04,2021-01-10,Vermutet,Obligatorische Schule,4,0.09,5
2021-01-04,2021-01-10,Vermutet,Krippe,0,0,6
2021-01-04,2021-01-10,Vermutet,Armee / Zivilschutz,0,0,7
2021-01-04,2021-01-10,Vermutet,Reise Ausland,12,0.28,8
2021-01-04,2021-01-10,Vermutet,Reise Schweiz,34,0.79,9
2021-01-04,2021-01-10,Vermutet,Hotel oder andere Unterkunft,5,0.11,10
2021-01-04,2021-01-10,Vermutet,Club / Bar,0,0,12
2021-01-04,2021-01-10,Vermutet,Restaurant,1,0.02,13
2021-01-04,2021-01-10,Vermutet,Kino / Theater / Konzert,0,0,14
2021-01-04,2021-01-10,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-01-04,2021-01-10,Vermutet,Religiöses / Beerdigungen,1,0.02,17
2021-01-04,2021-01-10,Vermutet,Verein,0,0,18
2021-01-04,2021-01-10,Vermutet,Pflege- / Altersheim,1,0.02,19
2021-01-04,2021-01-10,Vermutet,Medizin. Einrichtung,6,0.13,20
2021-01-04,2021-01-10,Vermutet,Friseur / Massage o.ä.,1,0.02,21
2021-01-04,2021-01-10,Vermutet,Sport in der Halle,0,0,22
2021-01-04,2021-01-10,Vermutet,Sport im Freien,13,0.3,23
2021-01-04,2021-01-10,Vermutet,Einkaufen (Läden/Markt),45,1.05,26
2021-01-04,2021-01-10,Vermutet,Sonstige,46,1.05,27
2021-01-04,2021-01-10,Vermutet,Ohne Angabe,893,20.7,28
2021-01-11,2021-01-17,Eindeutig,Eigener Haushalt,330,11.73,1
2021-01-11,2021-01-17,Eindeutig,Im Haushalt von Freunden / Familie,161,5.74,2
2021-01-11,2021-01-17,Eindeutig,Arbeitsplatz,138,4.96,3
2021-01-11,2021-01-17,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,5,0.18,4
2021-01-11,2021-01-17,Eindeutig,Obligatorische Schule,24,0.85,5
2021-01-11,2021-01-17,Eindeutig,Krippe,7,0.25,6
2021-01-11,2021-01-17,Eindeutig,Armee / Zivilschutz,0,0,7
2021-01-11,2021-01-17,Eindeutig,Reise Ausland,11,0.41,8
2021-01-11,2021-01-17,Eindeutig,Reise Schweiz,12,0.43,9
2021-01-11,2021-01-17,Eindeutig,Hotel oder andere Unterkunft,3,0.12,10
2021-01-11,2021-01-17,Eindeutig,Club / Bar,0,0,12
2021-01-11,2021-01-17,Eindeutig,Restaurant,0,0,13
2021-01-11,2021-01-17,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-01-11,2021-01-17,Eindeutig,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-01-11,2021-01-17,Eindeutig,Religiöses / Beerdigungen,0,0,17
